dataset,minsup,algo,time_ms,alloc_bytes,n_itemsets,status
T10I4D100K,0.001,base,NaN,-1,-1,skip
T10I4D100K,0.001,opt,1855.97,927181728,27532,ok
T10I4D100K,0.001,spmf,999.0,114230621,27532,ok
T10I4D100K,0.002,base,NaN,-1,-1,skip
T10I4D100K,0.002,opt,1686.83,807371384,13255,ok
T10I4D100K,0.002,spmf,879.0,171803131,13255,ok
T10I4D100K,0.005,base,NaN,-1,-1,skip
T10I4D100K,0.005,opt,1450.78,672845272,1073,ok
T10I4D100K,0.005,spmf,808.0,183937355,1073,ok
T10I4D100K,0.01,base,2242.32,659559888,385,ok
T10I4D100K,0.01,opt,990.57,534308312,385,ok
T10I4D100K,0.01,spmf,870.0,156214432,385,ok
T10I4D100K,0.02,base,1216.61,339020168,155,ok
T10I4D100K,0.02,opt,1002.27,283875120,155,ok
T10I4D100K,0.02,spmf,471.0,61330795,155,ok
T10I4D100K,0.05,base,644.37,129195912,10,ok
T10I4D100K,0.05,opt,358.07,120842456,10,ok
T10I4D100K,0.05,spmf,169.0,27603943,10,ok
accidents,0.5,base,NaN,-1,-1,skip
accidents,0.5,opt,6207.06,1304199080,8057,ok
accidents,0.5,spmf,1737.0,41836365,8057,ok
accidents,0.6,base,NaN,-1,-1,skip
accidents,0.6,opt,3205.2,1172044408,2074,ok
accidents,0.6,spmf,1447.0,365736740,2074,ok
accidents,0.7,base,NaN,-1,-1,skip
accidents,0.7,opt,4955.09,1124243592,529,ok
accidents,0.7,spmf,1317.0,29030243,529,ok
accidents,0.8,base,NaN,-1,-1,skip
accidents,0.8,opt,4377.96,1092006808,149,ok
accidents,0.8,spmf,1150.0,143608391,149,ok
accidents,0.9,base,NaN,-1,-1,skip
accidents,0.9,opt,3485.18,1016290760,31,ok
accidents,0.9,spmf,1009.0,293572014,31,ok
chess,0.7,base,NaN,-1,-1,skip
chess,0.7,opt,146.09,132984096,48731,ok
chess,0.7,spmf,137.0,7762108,48731,ok
chess,0.75,base,NaN,-1,-1,skip
chess,0.75,opt,59.14,63600376,20993,ok
chess,0.75,spmf,73.0,13361160,20993,ok
chess,0.8,base,1216.93,360776872,8227,ok
chess,0.8,opt,36.98,31841960,8227,ok
chess,0.8,spmf,59.0,17913223,8227,ok
chess,0.85,base,133.08,48288448,2669,ok
chess,0.85,opt,25.65,18188712,2669,ok
chess,0.85,spmf,52.0,11625511,2669,ok
chess,0.9,base,30.76,17351968,622,ok
chess,0.9,opt,20.58,13166096,622,ok
chess,0.9,spmf,63.0,9058922,622,ok
chess,0.95,base,22.34,11900312,77,ok
chess,0.95,opt,16.99,10587768,77,ok
chess,0.95,spmf,50.0,8431702,77,ok
mushrooms,0.15,base,NaN,-1,-1,skip
mushrooms,0.15,opt,203.37,141139168,99071,ok
mushrooms,0.15,spmf,164.0,14137642,99071,ok
mushrooms,0.2,base,NaN,-1,-1,skip
mushrooms,0.2,opt,133.62,93311496,53337,ok
mushrooms,0.2,spmf,159.0,11883675,53337,ok
mushrooms,0.25,base,758.05,295106088,5393,ok
mushrooms,0.25,opt,42.19,33379608,5393,ok
mushrooms,0.25,spmf,86.0,12543701,5393,ok
mushrooms,0.3,base,163.4,64724416,2587,ok
mushrooms,0.3,opt,52.32,27172824,2587,ok
mushrooms,0.3,spmf,93.0,7571434,2587,ok
mushrooms,0.4,base,86.42,30900320,505,ok
mushrooms,0.4,opt,40.43,23055168,505,ok
mushrooms,0.4,spmf,68.0,7837944,505,ok
mushrooms,0.5,base,139.49,25308224,163,ok
mushrooms,0.5,opt,29.62,20936176,163,ok
mushrooms,0.5,spmf,54.0,4851265,163,ok
retail,0.001,base,NaN,-1,-1,skip
retail,0.001,opt,1651.0,605960168,7589,ok
retail,0.001,spmf,755.0,151753738,7589,ok
retail,0.002,base,NaN,-1,-1,skip
retail,0.002,opt,951.5,385630128,2691,ok
retail,0.002,spmf,544.0,107471901,2691,ok
retail,0.005,base,NaN,-1,-1,skip
retail,0.005,opt,556.49,192804880,580,ok
retail,0.005,spmf,338.0,55691315,580,ok
retail,0.01,base,610.27,157429096,159,ok
retail,0.01,opt,622.16,134659392,159,ok
retail,0.01,spmf,244.0,21909988,159,ok
retail,0.02,base,429.13,131101688,55,ok
retail,0.02,opt,489.24,116149880,55,ok
retail,0.02,spmf,182.0,8702217,55,ok
retail,0.05,base,636.24,126123464,16,ok
retail,0.05,opt,408.91,113292456,16,ok
retail,0.05,spmf,178.0,7580956,16,ok
