dataset,minsup,algo,time_ms,alloc_bytes,n_itemsets,status
T10I4D100K,0.001,base,NaN,-1,-1,skip
T10I4D100K,0.001,opt,2340.43,927181728,27532,ok
T10I4D100K,0.001,spmf,1154.0,117318039,27532,ok
T10I4D100K,0.002,base,NaN,-1,-1,skip
T10I4D100K,0.002,opt,2237.16,807371384,13255,ok
T10I4D100K,0.002,spmf,1055.0,174051392,13255,ok
T10I4D100K,0.005,base,NaN,-1,-1,skip
T10I4D100K,0.005,opt,1686.07,672845272,1073,ok
T10I4D100K,0.005,spmf,943.0,192112877,1073,ok
T10I4D100K,0.01,base,2719.37,659631264,385,ok
T10I4D100K,0.01,opt,1950.03,534308312,385,ok
T10I4D100K,0.01,spmf,792.0,59988060,385,ok
T10I4D100K,0.02,base,1259.55,339243024,155,ok
T10I4D100K,0.02,opt,1102.47,283875120,155,ok
T10I4D100K,0.02,spmf,538.0,60037506,155,ok
T10I4D100K,0.05,base,694.15,129195880,10,ok
T10I4D100K,0.05,opt,438.44,120842456,10,ok
T10I4D100K,0.05,spmf,190.0,24615479,10,ok
accidents,0.5,base,NaN,-1,-1,skip
accidents,0.5,opt,4575.66,1304199080,8057,ok
accidents,0.5,spmf,1720.0,254682060,8057,ok
accidents,0.6,base,NaN,-1,-1,skip
accidents,0.6,opt,4425.95,1172044408,2074,ok
accidents,0.6,spmf,1408.0,7496704,2074,ok
accidents,0.7,base,NaN,-1,-1,skip
accidents,0.7,opt,5124.09,1124243592,529,ok
accidents,0.7,spmf,1088.0,6041656,529,ok
accidents,0.8,base,NaN,-1,-1,skip
accidents,0.8,opt,4510.38,1092006808,149,ok
accidents,0.8,spmf,1209.0,186595596,149,ok
accidents,0.9,base,NaN,-1,-1,skip
accidents,0.9,opt,5020.14,1016290760,31,ok
accidents,0.9,spmf,1011.0,133567062,31,ok
chess,0.7,base,NaN,-1,-1,skip
chess,0.7,opt,179.42,132984096,48731,ok
chess,0.7,spmf,158.0,6430786,48731,ok
chess,0.75,base,NaN,-1,-1,skip
chess,0.75,opt,73.47,63600376,20993,ok
chess,0.75,spmf,72.0,13727219,20993,ok
chess,0.8,base,1575.41,360760696,8227,ok
chess,0.8,opt,40.76,31841960,8227,ok
chess,0.8,spmf,65.0,17102524,8227,ok
chess,0.85,base,123.45,48288448,2669,ok
chess,0.85,opt,28.08,18188712,2669,ok
chess,0.85,spmf,63.0,12808487,2669,ok
chess,0.9,base,31.13,17351680,622,ok
chess,0.9,opt,21.42,13166096,622,ok
chess,0.9,spmf,57.0,7929153,622,ok
chess,0.95,base,17.03,11900312,77,ok
chess,0.95,opt,30.05,10587768,77,ok
chess,0.95,spmf,50.0,8787735,77,ok
mushrooms,0.15,base,NaN,-1,-1,skip
mushrooms,0.15,opt,384.29,141139168,99071,ok
mushrooms,0.15,spmf,185.0,9149658,99071,ok
mushrooms,0.2,base,NaN,-1,-1,skip
mushrooms,0.2,opt,187.57,93311496,53337,ok
mushrooms,0.2,spmf,143.0,13489479,53337,ok
mushrooms,0.25,base,759.71,295169384,5393,ok
mushrooms,0.25,opt,43.79,33379608,5393,ok
mushrooms,0.25,spmf,75.0,12487640,5393,ok
mushrooms,0.3,base,180.68,64707296,2587,ok
mushrooms,0.3,opt,153.19,27172824,2587,ok
mushrooms,0.3,spmf,70.0,13962738,2587,ok
mushrooms,0.4,base,63.47,30899648,505,ok
mushrooms,0.4,opt,46.06,23055168,505,ok
mushrooms,0.4,spmf,79.0,7184639,505,ok
mushrooms,0.5,base,52.93,25308384,163,ok
mushrooms,0.5,opt,61.33,20936176,163,ok
mushrooms,0.5,spmf,82.0,6088417,163,ok
retail,0.001,base,NaN,-1,-1,skip
retail,0.001,opt,1967.08,605960168,7589,ok
retail,0.001,spmf,879.0,84136879,7589,ok
retail,0.002,base,NaN,-1,-1,skip
retail,0.002,opt,1171.89,385630128,2691,ok
retail,0.002,spmf,568.0,107595375,2691,ok
retail,0.005,base,NaN,-1,-1,skip
retail,0.005,opt,606.93,192804880,580,ok
retail,0.005,spmf,322.0,54022011,580,ok
retail,0.01,base,885.48,157337672,159,ok
retail,0.01,opt,813.47,134659392,159,ok
retail,0.01,spmf,278.0,18938728,159,ok
retail,0.02,base,498.15,131097504,55,ok
retail,0.02,opt,552.99,116149880,55,ok
retail,0.02,spmf,196.0,8713531,55,ok
retail,0.05,base,465.72,126123464,16,ok
retail,0.05,opt,440.02,113292456,16,ok
retail,0.05,spmf,214.0,8457916,16,ok
