dataset,minsup,algo,n_ours,n_spmf,n_match,match_ratio,support_mismatch
T10I4D100K,0.005,opt,585,585,585,1.0,0
T10I4D100K,0.01,base,370,370,370,1.0,0
T10I4D100K,0.01,opt,370,370,370,1.0,0
T10I4D100K,0.02,base,155,155,155,1.0,0
T10I4D100K,0.02,opt,155,155,155,1.0,0
accidents,0.7,opt,23,23,23,1.0,0
accidents,0.8,opt,8,8,8,1.0,0
chess,0.8,base,226,226,226,1.0,0
chess,0.8,opt,226,226,226,1.0,0
chess,0.85,base,119,119,119,1.0,0
chess,0.85,opt,119,119,119,1.0,0
chess,0.9,base,34,34,34,1.0,0
chess,0.9,opt,34,34,34,1.0,0
mushrooms,0.25,base,110,110,110,1.0,0
mushrooms,0.25,opt,110,110,110,1.0,0
mushrooms,0.3,base,78,78,78,1.0,0
mushrooms,0.3,opt,78,78,78,1.0,0
mushrooms,0.4,base,35,35,35,1.0,0
mushrooms,0.4,opt,35,35,35,1.0,0
retail,0.005,opt,284,284,284,1.0,0
retail,0.01,base,78,78,78,1.0,0
retail,0.01,opt,78,78,78,1.0,0
retail,0.02,base,20,20,20,1.0,0
retail,0.02,opt,20,20,20,1.0,0
