dataset,fraction,n_trans,algo,time_ms,n_itemsets,status
accidents,0.1,34018,opt,424.78,523,ok
accidents,0.25,85046,opt,894.35,554,ok
accidents,0.5,170092,opt,1553.99,534,ok
accidents,0.75,255137,opt,2189.68,522,ok
accidents,1.0,340183,opt,3467.97,529,ok
retail,0.1,8816,base,41.03,206,ok
retail,0.1,8816,opt,27.7,206,ok
retail,0.25,22040,base,139.96,204,ok
retail,0.25,22040,opt,78.63,204,ok
retail,0.5,44081,base,523.26,178,ok
retail,0.5,44081,opt,201.44,178,ok
retail,0.75,66122,base,369.73,155,ok
retail,0.75,66122,opt,326.62,155,ok
retail,1.0,88162,base,577.93,159,ok
retail,1.0,88162,opt,718.77,159,ok
